Date,Longitude,Latitude,Depth,Magnitude
26/01/2020 20:29:38,39.2338,38.4451,6.98,2.7
26/01/2020 20:25:12,38.7908,38.249,6.99,2.4
26/01/2020 20:12:15,38.7906,38.245,7,3.5
26/01/2020 20:03:28,39.0885,38.3736,7,2.4
26/01/2020 19:57:58,38.7495,38.2995,6.99,2
26/01/2020 19:53:14,38.742,38.2383,7,2
26/01/2020 19:45:27,39.1166,38.4013,13.85,2.3
26/01/2020 19:33:33,38.7461,38.3135,7,2
26/01/2020 19:20:05,38.9696,38.2443,6.96,2.4
26/01/2020 17:42:47,39.2411,38.4383,7,2.5
26/01/2020 17:21:46,38.7891,38.271,7,2.6
26/01/2020 16:48:10,39.2276,38.4501,6.99,2.6
26/01/2020 16:41:13,39.0345,38.3463,7,2.9
26/01/2020 15:36:31,39.2325,38.4415,6.98,3.5
26/01/2020 14:43:00,39.0838,38.367,7.06,2.6
26/01/2020 14:41:43,39.0206,38.3986,15.01,2.2
26/01/2020 14:32:53,38.876,38.2465,7,2.2
26/01/2020 13:44:39,39.1711,38.4061,7.1,2.7
26/01/2020 13:43:02,38.7635,38.266,6.89,2
26/01/2020 13:41:06,39.1768,38.4395,12.9,2.3
26/01/2020 13:17:07,38.8673,38.3328,15.63,2.1
26/01/2020 12:49:43,39.2548,38.4268,12.76,3.5
26/01/2020 12:40:05,38.9215,38.3075,7.21,2.2
26/01/2020 12:17:02,39.319,38.4918,7.03,2.2
26/01/2020 12:11:52,39.2086,38.4555,7.88,2.4
26/01/2020 11:31:32,38.7563,38.2648,9.98,3.7
26/01/2020 11:14:24,39.1115,38.4276,16.93,2.9
26/01/2020 11:12:12,39.2418,38.4426,7,2.6
26/01/2020 10:55:26,39.165,38.4441,16.71,2
26/01/2020 10:39:14,39.1306,38.44,17.12,2.8
26/01/2020 10:33:14,39.1176,38.4253,15.24,2.4
26/01/2020 10:12:17,39.153,38.4111,12.25,4.1
26/01/2020 09:42:11,39.0216,38.3706,7.32,2.3
26/01/2020 09:40:56,39.2061,38.4528,7,2.5
26/01/2020 09:36:55,39.1746,38.4596,17.74,3.7
26/01/2020 09:22:40,38.7658,38.2621,9.08,3.4
26/01/2020 09:18:22,38.961,38.2658,8.77,3
26/01/2020 08:51:25,38.8153,38.2686,6.28,2.1
26/01/2020 08:38:57,38.899,38.3038,14.41,2.6
26/01/2020 08:08:01,38.7791,38.2821,6.99,2.9
26/01/2020 08:07:21,39.0383,38.434,15.65,2.2
26/01/2020 08:04:46,39.2576,38.4553,6.98,2.5
26/01/2020 07:27:10,38.8845,38.3481,7.25,2
26/01/2020 07:23:27,39.2215,38.438,6.99,2.5
26/01/2020 07:12:33,38.9811,38.3946,15.58,2
26/01/2020 07:11:53,39.2933,38.4731,7,2
26/01/2020 07:08:38,38.9675,38.3638,15.06,2.3
26/01/2020 07:03:59,39.2368,38.4583,7,2.3
26/01/2020 06:40:31,38.9051,38.334,7.04,2
26/01/2020 06:16:55,39.12,38.4033,7.06,2.1
26/01/2020 06:11:13,39.088,38.4276,17.05,2
26/01/2020 06:01:31,38.7813,38.2595,6.98,2
26/01/2020 05:37:15,39.146,38.3911,7,2
26/01/2020 05:23:32,39.334,38.4733,7,2.3
26/01/2020 05:16:12,39.3373,38.4685,7,2.9
26/01/2020 05:15:02,39.3311,38.457,7,2.3
26/01/2020 05:11:39,39.0771,38.3488,7,3.1
26/01/2020 04:57:59,38.8753,38.3331,7,2.1
26/01/2020 04:47:08,39.2683,38.4283,7,2.7
26/01/2020 04:40:13,38.1536,38.017,7.03,2.7
26/01/2020 04:09:56,39.081,38.3645,7,2.4
26/01/2020 04:07:11,38.7883,38.2413,7,2.3
26/01/2020 04:03:44,39.2295,38.4173,7,2.3
26/01/2020 04:02:47,39.3108,38.4781,7,2.6
26/01/2020 03:58:40,39.2305,38.4371,7,3.1
26/01/2020 03:53:11,38.9125,38.277,7,3
26/01/2020 03:48:12,38.776,38.2821,7,2.3
26/01/2020 03:45:33,39.1105,38.3653,7,2
26/01/2020 03:38:41,39.2715,38.46,7,2.1
26/01/2020 03:32:08,39.2476,38.4466,7,3.4
26/01/2020 03:17:44,38.862,38.3308,7,2.2
26/01/2020 03:14:05,38.734,38.258,7,2.2
26/01/2020 03:11:27,39.1528,38.4106,7,2.2
26/01/2020 03:04:26,39.2303,38.4658,7,2.3
26/01/2020 03:00:28,38.7878,38.2623,7.03,3.2
26/01/2020 02:50:44,38.7773,38.2955,7,2.5
26/01/2020 02:47:29,39.2396,38.4383,6.97,3.7
26/01/2020 02:22:45,38.8013,38.244,12.52,4.3
26/01/2020 02:17:15,39.2558,38.4286,7,3.2
26/01/2020 01:59:22,39.1048,38.3805,7,2.6
26/01/2020 01:41:55,38.8773,38.299,7,2.5
26/01/2020 01:21:39,39.1266,38.417,7,2
26/01/2020 01:15:59,39.1013,38.3598,7,2.1
26/01/2020 01:13:26,39.2008,38.402,7,2.2
26/01/2020 01:10:21,39.2325,38.4185,7,3
26/01/2020 01:07:58,38.7458,38.2663,7,2.2
26/01/2020 01:05:47,39.1376,38.3893,7,2.4
26/01/2020 00:44:19,39.0823,38.3681,7,2.5
26/01/2020 00:28:38,39.233,38.42,6.98,3.6
26/01/2020 00:18:01,39.1098,38.4016,14.24,3.2
26/01/2020 00:15:22,38.8011,38.2721,7,2
26/01/2020 00:00:18,39.09,38.3705,7,2
25/01/2020 23:50:50,39.0821,38.3773,7,2.6
25/01/2020 23:43:50,39.047,38.3795,15.12,2.4
25/01/2020 23:35:16,39.1561,38.4055,7,2.1
25/01/2020 23:32:41,39.0678,38.3933,7,2.4
25/01/2020 23:11:45,39.2565,38.4666,7,2.2
25/01/2020 22:59:15,39.1085,38.3631,7,2
25/01/2020 22:50:55,38.7646,38.2446,6.98,2
25/01/2020 22:39:50,38.7698,38.3068,6.92,2.3
25/01/2020 22:26:35,38.9841,38.3416,7,2.1
25/01/2020 21:43:43,38.8028,38.2786,7,2.6
25/01/2020 21:32:01,38.8718,38.2481,7,2
25/01/2020 21:31:11,38.8796,38.2568,7,2.7
25/01/2020 21:25:31,38.7836,38.2848,7,2
25/01/2020 21:21:09,39.0598,38.3325,7,2
25/01/2020 21:20:15,39.3636,38.4701,7,2
25/01/2020 21:15:16,38.7246,38.2465,7,2
25/01/2020 20:51:39,39.1125,38.3861,12.39,2.9
25/01/2020 20:50:04,38.797,38.296,7.02,2.2
25/01/2020 20:48:41,38.942,38.3145,7,2.3
25/01/2020 20:42:37,39.1353,38.38,7,2
25/01/2020 20:38:52,39.1331,38.4041,7,2.7
25/01/2020 20:37:50,39.144,38.3883,7,2.7
25/01/2020 20:33:39,39.2736,38.4356,7.03,3.4
25/01/2020 20:33:06,39.2,38.4153,7,2.1
25/01/2020 20:27:54,38.7358,38.2546,7,2.6
25/01/2020 20:21:10,38.7831,38.3075,7,2.6
25/01/2020 20:14:20,39.1855,38.3995,7,2
25/01/2020 20:12:10,39.0861,38.3788,8.65,2.4
25/01/2020 20:11:30,38.8366,38.3178,7,2.6
25/01/2020 20:09:13,38.7443,38.2583,7,2.6
25/01/2020 19:58:25,39.1523,38.3878,7,2.8
25/01/2020 19:55:59,38.7566,38.3425,7,2
25/01/2020 19:35:08,38.7733,38.2648,7,2.6
25/01/2020 19:25:37,38.811,38.2491,7,2.1
25/01/2020 19:18:25,39.199,38.3775,7,3
25/01/2020 19:17:17,39.129,38.4073,7,3
25/01/2020 19:11:12,39.175,38.3103,7,2.4
25/01/2020 19:09:49,39.2116,38.4293,7,2.9
25/01/2020 18:57:33,39.0816,38.3663,7,2
25/01/2020 18:55:18,38.7495,38.2571,7,2.5
25/01/2020 18:54:13,39.0961,38.3998,7,2.3
25/01/2020 18:53:18,39.1391,38.4021,7,2.4
25/01/2020 18:49:29,38.7471,38.2401,7,2.5
25/01/2020 18:48:36,39.0391,38.344,7,2.3
25/01/2020 18:38:41,38.8955,38.3208,7,2.2
25/01/2020 18:33:45,38.6828,38.2558,7,2
25/01/2020 18:32:41,38.8756,38.3541,7,2
25/01/2020 18:23:06,39.2156,38.4151,7,2
25/01/2020 18:20:11,38.7311,38.2511,7,3.9
25/01/2020 18:19:44,38.7448,38.2603,7,2.6
25/01/2020 18:08:29,38.785,38.2941,7,2.3
25/01/2020 18:07:44,39.1363,38.3678,7,2.3
25/01/2020 18:07:10,39.1806,38.3631,7,2.2
25/01/2020 18:05:53,38.7666,38.2965,7,2.9
25/01/2020 17:48:30,39.2368,38.4401,7,2.6
25/01/2020 17:47:56,38.7115,38.2721,7,2.4
25/01/2020 17:43:52,39.3295,38.4435,7,2.4
25/01/2020 17:33:57,39.0096,38.3358,7,2
25/01/2020 17:25:04,39.1583,38.4081,17.66,3.8
25/01/2020 17:16:39,39.0701,38.3806,15.51,2.2
25/01/2020 17:09:00,39.2991,38.496,7,2.4
25/01/2020 17:03:29,39.0828,38.3608,7,2.3
25/01/2020 16:50:53,39.3058,38.4306,7,2.1
25/01/2020 16:49:04,39.1541,38.3598,7,2.1
25/01/2020 16:46:58,39.0806,38.3896,12.06,4.3
25/01/2020 16:45:06,39.1268,38.3833,7,4.1
25/01/2020 16:44:23,39.1071,38.4101,7,4.3
25/01/2020 16:44:01,39.1235,38.3926,11.86,4.4
25/01/2020 16:41:36,38.8311,38.2728,7,2.2
25/01/2020 16:39:43,39.2108,38.4093,7,2.1
25/01/2020 16:35:28,39.114,38.4031,7,2.3
25/01/2020 16:31:47,39.1515,38.4036,7,3.1
25/01/2020 16:30:07,39.131,38.374,16.4,5.1
25/01/2020 15:48:38,39.2663,38.4483,7,2
25/01/2020 15:30:48,38.7428,38.2655,7,2
25/01/2020 15:25:47,39.3203,38.4898,7,2.3
25/01/2020 15:23:38,39.0831,38.4025,7.07,2.4
25/01/2020 15:22:43,39.0701,38.3611,7,2.9
25/01/2020 15:21:33,38.7733,38.2621,7,2.6
25/01/2020 15:18:06,39.0703,38.3718,7,2.7
25/01/2020 15:06:50,38.7703,38.2933,7,2
25/01/2020 15:01:17,38.8416,38.2561,7,2.4
25/01/2020 14:37:35,38.738,38.2996,6.95,2.2
25/01/2020 14:34:43,38.9281,38.3223,7.02,2.7
25/01/2020 14:32:57,38.745,38.3018,7,2
25/01/2020 14:26:26,39.152,38.4311,7,2.1
25/01/2020 14:11:32,38.776,38.3316,7.02,2.1
25/01/2020 14:03:32,38.9521,38.3123,7,2.5
25/01/2020 13:58:19,38.9131,38.3798,7,2.5
25/01/2020 13:53:31,38.7643,38.2045,10.66,3
25/01/2020 13:49:02,38.7258,38.2383,7.04,3.2
25/01/2020 13:47:40,38.9863,38.332,7,2
25/01/2020 13:32:21,39.1941,38.4295,7,2.5
25/01/2020 13:30:45,39.1668,38.4181,16.32,2.4
25/01/2020 13:22:44,39.0211,38.2668,6.57,2.4
25/01/2020 13:20:36,38.7535,38.2585,7,3.5
25/01/2020 13:18:03,39.3086,38.4966,7,2.2
25/01/2020 13:10:54,38.924,38.4173,7.02,2.4
25/01/2020 13:10:28,38.7283,38.2955,6.97,2.1
25/01/2020 13:01:08,38.9206,38.3045,6.97,2.9
25/01/2020 12:56:33,39.3013,38.42,7.03,2.8
25/01/2020 12:55:46,38.9318,38.3583,6.54,2.1
25/01/2020 12:46:55,38.9818,38.3188,7,2.2
25/01/2020 12:46:09,38.77,38.2801,7,2.6
25/01/2020 12:42:29,39.1823,38.468,17.89,2.4
25/01/2020 12:39:38,38.6721,38.396,7,2.4
25/01/2020 12:36:55,39.0133,38.43,14.64,2
25/01/2020 12:34:16,39.0865,38.3545,7,2.4
25/01/2020 12:33:32,38.885,38.3448,12.08,2.2
25/01/2020 12:32:34,38.7761,38.3193,7,2
25/01/2020 12:29:59,39.2025,38.4595,6.99,2.1
25/01/2020 12:16:48,39.2818,38.4963,6.94,2.1
25/01/2020 12:13:40,39.0933,38.3656,7.04,2.3
25/01/2020 12:13:12,38.773,38.2726,7.02,2.8
25/01/2020 12:09:30,39.0778,38.413,14.95,2.5
25/01/2020 12:08:36,38.8388,38.277,7,3.2
25/01/2020 12:07:10,39.222,38.4428,7,2.5
25/01/2020 12:04:27,39.0276,38.4151,14.02,2
25/01/2020 11:49:04,38.6886,38.3118,7,2
25/01/2020 11:46:42,39.193,38.373,2.25,3.2
25/01/2020 11:44:07,38.89,38.2901,7.01,2.3
25/01/2020 11:42:28,39.1635,38.4613,17.08,2.2
25/01/2020 11:40:08,39.2686,38.481,6.98,2.2
25/01/2020 11:37:11,38.8761,38.3195,7,2
25/01/2020 11:35:11,38.7206,38.251,7,2
25/01/2020 11:35:11,38.7015,38.2618,7,2.2
25/01/2020 11:33:32,39.2903,38.469,10.67,3.2
25/01/2020 11:13:30,38.9158,38.338,7.03,2.6
25/01/2020 11:00:02,38.662,38.2896,6.97,2.5
25/01/2020 10:49:05,38.8103,38.3131,7.04,3.5
25/01/2020 10:42:27,39.0923,38.3703,12.95,3
25/01/2020 10:37:50,39.0648,38.3881,8.22,2
25/01/2020 10:37:20,39.2481,38.442,7,2.4
25/01/2020 10:36:39,39.0853,38.3853,6.96,2.8
25/01/2020 10:35:05,39.3163,38.483,6.98,3
25/01/2020 10:34:34,39.3495,38.4645,7,2.6
25/01/2020 10:33:06,38.7311,38.3153,7.02,2.1
25/01/2020 10:30:08,39.3443,38.4683,6.99,2.5
25/01/2020 10:23:48,38.7541,38.1923,6.97,3
25/01/2020 10:14:56,38.753,38.276,11.01,4.5
25/01/2020 10:14:22,38.7741,38.2591,7,2
25/01/2020 10:11:42,38.7706,38.266,10.67,2.4
25/01/2020 09:57:27,38.7865,38.298,7,2.2
25/01/2020 09:53:55,38.8768,38.344,7.06,2.1
25/01/2020 09:46:32,38.7075,38.2915,7,2
25/01/2020 09:39:35,38.8015,38.3626,6.99,3.9
25/01/2020 09:29:27,38.8265,38.2968,7.01,2.2
25/01/2020 09:25:17,39.0405,38.3793,7.18,2.2
25/01/2020 09:23:32,39.2906,38.4993,7,2.2
25/01/2020 09:20:28,38.8088,38.3131,11.6,2.6
25/01/2020 09:12:13,38.7635,38.2606,6.14,3.1
25/01/2020 09:03:06,38.871,38.3138,7,2
25/01/2020 09:01:09,38.9918,38.3461,7.1,2.3
25/01/2020 08:59:48,38.9898,38.399,7.17,2.6
25/01/2020 08:54:08,38.8363,38.3176,12.85,2.7
25/01/2020 08:44:39,39.1045,38.4088,15.12,2.8
25/01/2020 08:42:44,38.8276,38.4215,7,2
25/01/2020 08:40:03,39.2895,38.479,13.65,4.4
25/01/2020 08:37:43,38.9783,38.4073,17.05,2
25/01/2020 08:34:44,38.8418,38.3188,7.68,2.4
25/01/2020 08:33:24,39.1673,38.4423,23.07,2.4
25/01/2020 08:21:15,38.759,38.2368,6.99,3.8
25/01/2020 08:16:15,39.065,38.3436,7,2
25/01/2020 08:02:35,38.8108,38.3328,14.25,3.7
25/01/2020 08:00:43,39.141,38.4083,7.05,2.5
25/01/2020 07:51:34,38.5803,38.1265,7,2.3
25/01/2020 07:48:10,39.175,38.3983,7,2.2
25/01/2020 07:47:25,39.1375,38.3676,7,2.5
25/01/2020 07:45:59,39.2466,38.4241,6.97,2.8
25/01/2020 07:43:47,39.0846,38.4411,19.76,2.2
25/01/2020 07:37:16,39.0405,38.4163,15.59,2.6
25/01/2020 07:24:21,38.8886,38.3525,7.26,2.2
25/01/2020 07:18:40,39.0905,38.3958,7.77,2.2
25/01/2020 07:08:48,39.2616,38.4671,6.97,2.4
25/01/2020 07:06:18,38.9315,38.269,7.03,2.4
25/01/2020 06:54:56,39.1546,38.3648,6.98,2.3
25/01/2020 06:53:54,38.6711,38.2253,7.01,2.1
25/01/2020 06:53:54,38.6636,38.2105,7.13,2.3
25/01/2020 06:50:46,38.7395,38.2631,7,2
25/01/2020 06:43:12,38.761,38.298,7,2.6
25/01/2020 06:39:33,38.9595,38.283,11.17,2.5
25/01/2020 06:36:14,39.0516,38.4258,6.99,2.1
25/01/2020 06:31:51,38.702,38.2853,7.01,3
25/01/2020 06:31:14,39.1111,38.3791,7.23,2.7
25/01/2020 06:29:34,38.931,38.3041,7,2.7
25/01/2020 06:25:08,38.918,38.1541,6.45,2.3
25/01/2020 06:20:45,38.8401,38.189,7,2.5
25/01/2020 06:20:23,38.8505,38.265,7,2.3
25/01/2020 06:07:33,39.0368,38.3848,16.46,4.2
25/01/2020 05:34:20,39.1415,38.4016,7,2.3
25/01/2020 05:32:06,39.3518,38.454,7,2.5
25/01/2020 05:30:34,39.3008,38.4506,7,3.2
25/01/2020 05:29:21,39.1908,38.4893,7,2.9
25/01/2020 05:25:12,39.1635,38.4013,7,2.3
25/01/2020 05:22:09,39.3466,38.4793,6.97,2.4
25/01/2020 05:16:25,38.8488,38.2883,7,2.4
25/01/2020 05:11:12,38.7451,38.2735,7.02,2.4
25/01/2020 05:08:30,39.3396,38.4535,7,3
25/01/2020 05:05:28,39.1896,38.4831,12.73,2.1
25/01/2020 05:00:15,39.0865,38.3646,7.15,2.4
25/01/2020 04:58:38,39.227,38.4361,7,2.5
25/01/2020 04:54:25,39.0685,38.3563,7,2
25/01/2020 04:50:07,38.679,38.241,7.01,2.8
25/01/2020 04:49:06,38.8078,38.2876,7,2.2
25/01/2020 04:42:30,39.1471,38.3886,7,2
25/01/2020 04:37:57,39.0635,38.3601,9.52,3.9
25/01/2020 04:21:43,39.0183,38.426,17.19,3.7
25/01/2020 04:05:24,38.7413,38.1493,7,2.1
25/01/2020 04:02:30,39.0635,38.3848,13.71,2.6
25/01/2020 03:57:22,38.9905,38.327,7,2.3
25/01/2020 03:56:11,38.7546,38.2656,7,2.6
25/01/2020 03:46:38,38.8981,38.2901,7,2.3
25/01/2020 03:43:38,38.9585,38.3961,16.62,2.1
25/01/2020 03:39:35,39.0685,38.441,15.92,2.1
25/01/2020 03:38:00,38.9743,38.3455,5.36,2.6
25/01/2020 03:36:38,39.2583,38.4346,7,2.4
25/01/2020 03:36:09,38.7606,38.2731,7,2.4
25/01/2020 03:27:41,39.0943,38.3731,7,2
25/01/2020 03:25:36,38.7905,38.2921,7,2.6
25/01/2020 03:22:49,39.2375,38.4366,7,2.5
25/01/2020 03:21:01,39.1401,38.393,7,3.9
25/01/2020 03:20:44,39.2,38.4791,7,3.4
25/01/2020 03:18:43,38.6773,38.2663,7,3.2
25/01/2020 03:13:58,39.2025,38.4983,8.33,2.4
25/01/2020 03:00:47,39.0443,38.3678,13.79,2.6
25/01/2020 02:52:35,39.5768,38.3391,4.63,2.2
25/01/2020 02:37:41,38.7873,38.2613,7,2
25/01/2020 02:35:04,39.2648,38.4146,7,3.3
25/01/2020 02:33:50,39.2943,38.4626,7,2.5
25/01/2020 02:25:01,39.1901,38.415,7.06,2.8
25/01/2020 02:23:56,38.7276,38.2876,7.01,2.8
25/01/2020 02:15:28,39.0371,38.4063,15.32,2.8
25/01/2020 02:13:07,39.1111,38.3935,7,2.5
25/01/2020 02:12:04,39.2116,38.48,7,2.5
25/01/2020 02:02:31,39.1763,38.4123,7,2.9
25/01/2020 01:58:55,39.1763,38.4293,7.29,2.9
25/01/2020 01:56:03,38.7836,38.2776,7,2.5
25/01/2020 01:48:13,38.7755,38.267,7.01,3.4
25/01/2020 01:43:32,38.9865,38.3011,27.74,2
25/01/2020 01:40:10,38.8738,38.323,7.01,2.9
25/01/2020 01:33:03,38.7045,38.2535,7,2
25/01/2020 01:31:50,39.2068,38.4186,7,2.4
25/01/2020 01:30:45,39.1846,38.426,10.26,2.4
25/01/2020 01:26:12,38.9685,38.3803,5.08,2
25/01/2020 01:22:57,38.7506,38.2875,7.08,2.3
25/01/2020 01:19:43,38.7696,38.3275,7.06,2.3
25/01/2020 01:16:57,39.1681,38.3766,7,2.8
25/01/2020 01:16:32,39.2245,38.442,6.99,2.8
25/01/2020 01:07:57,39.1365,38.3918,8.1,2.2
25/01/2020 01:03:42,39.256,38.3681,6.97,2.9
25/01/2020 01:02:35,39.219,38.441,15.01,3.7
25/01/2020 00:57:17,39.0676,38.3828,13.41,3.6
25/01/2020 00:52:15,39.168,38.4946,7.26,3
25/01/2020 00:50:48,39.2041,38.4676,7,2.9
25/01/2020 00:48:51,39.203,38.4883,7.57,4.3
25/01/2020 00:42:49,39.0495,38.397,12.43,3.1
25/01/2020 00:40:07,38.9908,38.386,13.46,2.8
25/01/2020 00:38:02,39.0288,38.4351,12.67,2.3
25/01/2020 00:35:52,38.6553,38.397,7,2.4
25/01/2020 00:33:49,39.0683,38.4015,12.64,3.3
25/01/2020 00:28:17,39.2865,38.473,7,3.2
25/01/2020 00:27:26,39.3018,38.4783,7,3.4
25/01/2020 00:23:29,38.8176,38.3258,7,2.1
25/01/2020 00:20:48,39.1186,38.3825,7,2.2
25/01/2020 00:19:48,38.821,38.2603,7,3.2
25/01/2020 00:13:56,38.7045,38.4501,7,2.1
25/01/2020 00:13:17,38.7678,38.2748,7,2.3
25/01/2020 00:09:31,38.818,38.2781,7,2
25/01/2020 00:00:10,38.7663,38.2711,7.01,2.2
24/01/2020 23:59:27,38.8503,38.32,7,2.1
24/01/2020 23:58:10,39.088,38.4113,14.35,2.2
24/01/2020 23:56:38,39.3381,38.4976,6.94,2.3
24/01/2020 23:52:11,39.3066,38.4971,7.16,3.2
24/01/2020 23:51:16,38.6216,38.2095,4.95,2.8
24/01/2020 23:49:42,39.0925,38.4018,13.33,2.9
24/01/2020 23:36:23,38.7588,38.2415,7,2.5
24/01/2020 23:34:29,38.771,38.2878,7,2.3
24/01/2020 23:31:53,38.9368,38.3241,7,2.5
24/01/2020 23:30:17,39.0775,38.3375,7,3.5
24/01/2020 23:28:26,38.6568,38.4716,7,2
24/01/2020 23:25:07,38.8581,38.3496,7,2.1
24/01/2020 23:20:12,39.1768,38.387,7,2.1
24/01/2020 23:17:25,38.9718,38.3326,7,2
24/01/2020 23:14:16,39.0435,38.3543,6.62,2.3
24/01/2020 23:10:19,38.8513,38.3133,10.24,2.4
24/01/2020 23:07:06,39.2973,38.4775,6.99,2.4
24/01/2020 23:00:22,39.0971,38.427,23.85,2.3
24/01/2020 23:00:22,39.0791,38.4183,23.55,2.3
24/01/2020 22:55:10,39.0365,38.4071,6.95,2
24/01/2020 22:53:08,38.765,38.2423,7,2.1
24/01/2020 22:52:15,39.2375,38.4441,7,2.5
24/01/2020 22:50:40,38.7028,38.2833,7,2.2
24/01/2020 22:45:47,38.5418,38.2333,14.42,2.4
24/01/2020 22:43:04,39.115,38.3636,7,2
24/01/2020 22:41:04,39.0533,38.3895,15.16,3
24/01/2020 22:40:55,39.0945,38.3781,7,2.9
24/01/2020 22:38:52,39.0285,38.3793,6.23,2.5
24/01/2020 22:33:47,39.3183,38.4941,7.02,2.9
24/01/2020 22:33:06,38.6958,38.311,6.98,2.3
24/01/2020 22:31:37,39.0553,38.384,9.53,2.5
24/01/2020 22:27:02,38.81,38.2716,7,2.7
24/01/2020 22:23:43,38.8378,38.3085,7,2.2
24/01/2020 22:23:21,38.9288,38.3181,7,2.2
24/01/2020 22:21:04,38.8028,38.2691,7,2.5
24/01/2020 22:19:29,38.939,38.2953,7,3.4
24/01/2020 22:18:32,39.0853,38.3743,7,2
24/01/2020 22:15:09,39.1921,38.4391,7.01,2.6
24/01/2020 22:13:25,38.812,38.2965,10.62,3.1
24/01/2020 22:13:09,38.931,38.3263,7,2.4
24/01/2020 22:06:23,39.2861,38.4866,6.99,2.8
24/01/2020 22:05:18,39.1348,38.4326,7,2
24/01/2020 22:01:34,39.0996,38.391,9.4,3.5
24/01/2020 22:00:41,38.791,38.3248,7,2.2
24/01/2020 21:50:41,38.9601,38.2903,6.38,2.6
24/01/2020 21:47:30,38.9126,38.2661,7.02,2.7
24/01/2020 21:46:35,39.2583,38.445,7.04,2.2
24/01/2020 21:41:39,38.8663,38.282,7.01,2.2
24/01/2020 21:39:13,39.3375,38.4561,7.03,3.3
24/01/2020 21:35:24,39.232,38.462,6.98,2.8
24/01/2020 21:34:41,39.205,38.3973,9.11,2.9
24/01/2020 21:27:58,38.7335,38.2835,7.99,2.6
24/01/2020 21:25:44,39.0091,38.3853,12.88,2.8
24/01/2020 21:23:27,38.8961,38.3316,7.13,2.3
24/01/2020 21:21:48,39.2051,38.4493,7.02,2.9
24/01/2020 21:19:12,38.7388,38.2963,7.1,2.8
24/01/2020 21:17:10,39.2,38.489,8.47,2.7
24/01/2020 21:16:12,39.3483,38.472,7.02,2.7
24/01/2020 21:13:43,39.2435,38.4026,7,2.7
24/01/2020 21:10:23,39.3316,38.4623,6.98,2.8
24/01/2020 21:05:11,39.0151,38.3736,13.14,2.5
24/01/2020 21:04:18,39.2133,38.428,6.99,2.4
24/01/2020 21:01:28,38.92,38.3113,7,2.5
24/01/2020 21:00:14,39.0631,38.3488,8.91,3.4
24/01/2020 20:58:52,39.0653,38.3655,7.23,2.9
24/01/2020 20:56:49,39.0541,38.3693,12.63,2.8
24/01/2020 20:55:21,39.364,38.494,7.01,3
24/01/2020 20:48:01,39.0208,38.4011,16.82,2.6
24/01/2020 20:45:03,39.1463,38.4233,13.5,4.3
24/01/2020 20:42:11,39.1025,38.364,5.43,3.9
24/01/2020 20:40:42,39.1406,38.4041,7.24,2.2
24/01/2020 20:38:42,38.8041,38.359,7.02,2.7
24/01/2020 20:33:51,39.279,38.482,14.7,3.2
24/01/2020 20:29:19,39.3231,38.4906,7.01,2.4
24/01/2020 20:27:25,38.9695,38.336,7,2.5
24/01/2020 20:26:45,38.8798,38.3001,7,3.1
24/01/2020 20:25:59,38.9501,38.2941,7,2.5
24/01/2020 20:18:18,38.7353,38.2826,6.96,4.1
24/01/2020 20:17:09,38.745,38.301,11.9,3.3
24/01/2020 20:16:23,39.047,38.372,11.6,2.8
24/01/2020 20:14:19,39.11,38.358,7,2.9
24/01/2020 20:10:43,38.9556,38.3435,7.05,2.8
24/01/2020 20:07:13,38.8623,38.3278,7,2.4
24/01/2020 20:05:57,39.2613,38.4555,18.9,3.2
24/01/2020 20:01:10,38.9693,38.3465,13.05,2.7
24/01/2020 20:00:07,38.8106,38.318,7.04,2.5
24/01/2020 19:57:02,38.6816,38.449,7,3
24/01/2020 19:55:28,38.6775,38.2631,7,3.1
24/01/2020 19:49:38,39.152,38.4186,14.84,4.5
24/01/2020 19:49:01,39.1228,38.429,9.35,2.8
24/01/2020 19:45:08,38.793,38.2583,7,3
24/01/2020 19:44:43,38.6225,38.4388,7,3
24/01/2020 19:43:42,39.0765,38.3658,7.88,3.6
24/01/2020 19:39:57,39.158,38.392,7.8,3.6
24/01/2020 19:38:30,39.0386,38.3885,16.71,2.9
24/01/2020 19:35:31,39.3126,38.4911,6.99,2.9
24/01/2020 19:34:05,39.101,38.3531,7.14,2.5
24/01/2020 19:31:46,38.6458,38.273,6.83,2.7
24/01/2020 19:30:18,39.0336,38.3461,12.82,3.1
24/01/2020 19:29:20,39.2566,38.4451,7,2.7
24/01/2020 19:27:42,39.2451,38.4356,7.02,2.9
24/01/2020 19:25:56,38.6981,38.2875,7,2.9
24/01/2020 19:21:14,38.7051,38.2905,7.01,2.6
24/01/2020 19:15:41,39.2446,38.4211,8.69,2.7
24/01/2020 19:13:12,39.0786,38.3703,7,2.9
24/01/2020 19:09:03,39.2516,38.4693,6.97,2.9
24/01/2020 19:08:15,38.87,38.1643,7,3.3
24/01/2020 19:05:53,38.7166,38.2563,7,3.4
24/01/2020 19:05:20,38.8083,38.2906,7,2.9
24/01/2020 19:03:07,38.7088,38.2675,11.22,4.6
24/01/2020 19:02:01,38.6881,38.2891,7.06,3
24/01/2020 19:02:01,38.716,38.25,7,3
24/01/2020 19:00:30,39.2413,38.4306,6.99,3.6
24/01/2020 18:59:08,39.2488,38.4505,6.99,3.9
24/01/2020 18:56:33,39.2556,38.456,6.98,3.1
24/01/2020 18:54:10,38.742,38.306,15.5,3.5
